mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.9274759006552868,0.8922948073374029,-0.18065732336579765,0.8922948073374029,0.8922948073374029,0.020511158151719555,0.006080794092913677,0.0027540329086818,895.0,1.8197707079926893,46.0,32.0,5.5,-0.16216396039665193,-0.08838447688126537,te03-0286
-0.861085563638653,0.8502570538883283,-0.17792548840010192,0.8502570538883283,0.8502570538883283,0.007106153465924636,0.005013685799121982,0.0033959057684407323,830.0,1.7113426175269812,45.0,31.0,5.5,-0.16515754245454328,-0.06425214987969388,te03-0286
-0.8455477190394171,0.8799187897751087,-0.1753147273808674,0.9008268401037104,0.8799187897751087,0.012118758557409187,0.029974231329017314,0.002760591624999181,792.5,1.7254665088145256,76.66666666666667,62.66666666666666,33.666666666666664,-0.16303427622687391,-0.013406972698570526,te03-0286
-0.8419308636973721,0.8511158802365665,-0.16425090049601318,0.8511158802365665,0.8511158802365665,0.00017297718354314373,0.012472495602834588,0.004924727812642886,910.0,1.6930467439339387,46.5,32.5,5.5,-0.15478830848433556,-0.06627048701355526,te03-0286
-0.913509742404404,0.8533657962828229,-0.1703849048450116,0.8533657962828229,0.8533657962828229,0.00991221102274692,0.014659933166338625,0.002836703649530675,930.0,1.7668755386872268,43.5,29.5,5.0,-0.15690736561817684,-0.08965364225113506,te03-0286
-0.8821399583880067,0.8369808048287268,-0.1537425736797865,0.8369808048287268,0.8369808048287268,0.003894577312935133,0.004128996601728496,0.0016468038827839868,940.0,1.7191207632167336,42.0,28.0,5.5,-0.14374188242409466,-0.10149714639367513,te03-0286
-0.9056041959492472,0.8200460457578996,-0.16018967394032865,0.8200460457578996,0.8200460457578996,0.008525355356643635,0.005071729251722658,0.005419559045912728,925.0,1.7256502417071466,44.0,28.66666666666667,5.333333333333333,-0.14477439398708716,-0.11501060235631398,te03-0286
-0.8874818234559201,0.815936744755522,-0.15795498380051806,0.815936744755522,0.815936744755522,0.006136556644249003,0.005823291174327117,0.00011826398465344944,935.0,1.703418568211442,44.0,30.0,5.0,-0.14155044727260796,-0.10215176051053143,te03-0286
-0.9470972893263714,0.8570232221551857,-0.17674086484489887,0.8570232221551857,0.8570232221551857,0.008407561767736438,0.0212616969665263,0.0013048172047935985,910.0,1.8041205114815573,44.5,30.5,5.0,-0.16148600276316155,-0.09132022605163136,te03-0286
-0.8946928712957103,0.8458216048112737,-0.16600604724207835,0.8458216048112737,0.8458216048112737,0.005168730128954524,0.01566001629753977,0.002211053116708828,925.0,1.7405144761069842,43.0,29.0,5.5,-0.1545972087549124,-0.10658295503337464,te03-0286
-0.9620003527478442,0.8619163361519888,-0.1823901808461766,0.8619163361519888,0.8619163361519888,0.0060077883673558255,0.0033902415413100684,0.003218450159738984,905.0,1.823916688899833,43.0,29.0,5.0,-0.17090850867637486,-0.09570241871700767,te03-0286
-0.9230246337464812,0.8625398634138248,-0.16839264360499712,0.8625398634138248,0.8625398634138248,0.0014953593951775312,0.02470445043161501,9.988137027862332e-05,920.0,1.785564497160306,42.5,28.5,5.0,-0.15616527354976598,-0.10029457733698424,te03-0286
-0.9528222105805816,0.8634154832528422,-0.17967592572954896,0.8634154832528422,0.8634154832528422,0.005057829597078235,0.002065635275581068,0.0008807797975585037,910.0,1.816237693833424,43.5,30.0,5.5,-0.17006105651584788,-0.0936512967867121,te03-0286
-0.9037238030397164,0.8525475070094917,-0.17232721745838572,0.8525475070094917,0.8525475070094917,0.003874800287335834,0.022549877730107803,0.0030638771786941355,915.0,1.756271310049208,44.0,30.0,5.5,-0.15546172762570853,-0.09383609915643026,te03-0286
-0.9396255677582052,0.8238495034063426,-0.1782480493241564,0.8238495034063426,0.8238495034063426,0.025664209154054814,0.014988418376395531,0.00081883746358348,890.0,1.7634750711645475,43.0,29.0,5.5,-0.17094950346120852,-0.09230107267731802,te03-0286
-0.9127300342355116,0.8629896682791428,-0.1738354789730276,0.8629896682791428,0.8629896682791428,0.02302291499370851,0.013735892266116156,0.012284067067704657,905.0,1.7757197025146545,44.5,30.5,5.5,-0.16244132149245027,-0.08843280007355013,te03-0286
-0.9396748504366338,0.8471265982002593,-0.1577748155400083,0.8549307356450574,0.8471265982002593,0.0008080442324235477,0.010420550874727584,0.0220748048180721,887.5,1.7868014486368928,67.5,42.66666666666666,20.0,-0.15673854448776675,-0.08157707661928325,te03-0286
-0.8824265762124958,0.81967158911338,-0.1697905297247761,0.81967158911338,0.81967158911338,0.006027550676005355,0.029004919957355105,0.0008086358996544639,910.0,1.7020981653258758,44.5,30.5,5.0,-0.15502815854619328,-0.09093937352482546,te03-0286
-0.9267509262307716,0.8284022530307323,-0.18135853714693406,0.8284022530307323,0.8284022530307323,0.010383614173483602,0.032772216058901904,0.00320152386898713,885.0,1.7551531792615038,44.0,30.0,5.0,-0.16536225436872815,-0.0852503243966575,te03-0286
-0.8603014556710389,0.8440728184634565,-0.17518288277489746,0.8440728184634565,0.8440728184634565,0.014326579869013143,0.012487332831647656,0.003096969689935489,890.0,1.7043742741344954,43.5,29.5,5.5,-0.16421584988904936,-0.08292300522608281,te03-0286
-0.9179833466200208,0.8426560580946852,-0.11042283699522773,0.8595757855181441,0.8426560580946852,0.03203754214642809,0.024530826275559532,0.109590215082746,887.5,1.7606394047147058,44.0,24.66666666666667,5.333333333333333,-0.17096541767589135,-0.07491340649639533,te03-0286
-0.904620559394701,0.8277972479776858,-0.17297015617739694,0.8277972479776858,0.8277972479776858,0.016733959462282618,0.007247115806905069,0.002853628058932009,900.0,1.7324178073723868,45.0,31.0,5.5,-0.16034825131103828,-0.08818341384566176,te03-0286
-0.9432144809092956,0.8725222360281752,-0.1848116985072076,0.8725222360281752,0.8725222360281752,0.04080061839031951,0.0072860528817881845,0.004402312759140423,900.0,1.815736716937471,44.5,30.5,5.5,-0.1688076380773884,-0.08779912609144391,te03-0286
-0.9164380564707472,0.8542673090388664,-0.17165753527068245,0.8542673090388664,0.8542673090388664,0.0007920547814092571,0.011092388619075022,0.0012279713943543769,920.0,1.7707053655096137,45.0,31.0,5.0,-0.15401129688820553,-0.09463156182817144,te03-0286
-0.9632971510255688,0.8435611093099318,-0.17661635542841994,0.8435611093099318,0.8435611093099318,0.013393491346430586,0.004570612099037308,0.0037816085161125335,910.0,1.8068582603355008,45.5,31.5,5.0,-0.15267690358639882,-0.09074838727188234,te03-0286
-0.16765065788395256,0.14018238087990895,-0.03714923684777899,0.14018238087990895,0.14018238087990895,0.01560158299860061,0.000612678728614105,0.0019037852731508087,1060.0,0.30783303876386153,106.5,92.5,4.5,-0.030403406971512392,-0.00819718119830523,te03-0240
-0.17278707612048294,0.15578816454097866,-0.030434971233299,0.15578816454097866,0.15578816454097866,0.0004785906165475917,0.0033071384893363365,0.018495614727693708,1120.0,0.3285752406614616,73.5,59.5,4.5,-0.019017256589658627,-0.0042735422338710215,te03-0240
-0.17097372280491765,0.15059701392289582,-0.0488739223975251,0.15059701392289582,0.15059701392289582,0.0,0.0,0.0,,0.32157073672781344,106.0,92.0,5.0,-0.04122393563034675,-0.003706275852061356,te03-0240
-0.17079553128691075,0.16033462085386851,-0.05139601357239447,0.16033462085386851,0.16033462085386851,0.003279052937982516,0.0015673559518447205,0.0013717974761669226,1190.0,0.3311301521407793,109.0,95.0,5.0,-0.03642076988851932,-0.0041819999539723434,te03-0240
-0.17583934809534685,0.1529814704028723,-0.026972765899480385,0.1529814704028723,0.1529814704028723,0.0052223568519510774,0.002472266626687689,0.020256538163175082,1200.0,0.32882081849821915,76.0,62.0,5.0,-0.017931056322242837,-0.008752323618043149,te03-0240
-0.17020656052825953,0.15175172375891027,-0.05088391730741602,0.15175172375891027,0.15175172375891027,0.0,0.0,0.0,,0.32195828428716977,109.0,95.0,4.0,-0.030591816076802333,-0.010101191584906707,te03-0240
-0.18140852353444306,0.143212335497266,-0.03881495473056806,0.143212335497266,0.143212335497266,0.0,0.0,0.0,,0.32462085903170906,107.0,93.0,5.0,-0.02955460944114938,-0.01438315861891717,te03-0240
-0.16787210440751332,0.1556645789095738,-0.04883716370326377,0.1556645789095738,0.1556645789095738,0.002724947353741292,0.003621834058806936,0.0040548046159783295,1145.0,0.3235366833170871,106.5,92.5,5.0,-0.0400096758094822,-0.0028274165146387237,te03-0240
-0.17715275593051816,0.14352385461314035,-0.025973354404819043,0.14352385461314035,0.14352385461314035,0.0028157045358263998,0.0010390189852389486,0.01691531450234461,1175.0,0.3206766105436585,72.0,58.0,4.5,-0.0195381944666672,-0.005742893673739646,te03-0240
-0.17235391292465185,0.14894803057437012,-0.049271127678503335,0.14894803057437012,0.14894803057437012,0.0,0.0,0.0,,0.321301943499022,106.0,92.0,5.0,-0.04489540209566825,-0.011756698165883634,te03-0240
-0.1564145811548795,0.1343967999686722,-0.043717299848330976,0.1343967999686722,0.1343967999686722,0.005219982591547197,0.0038125727757879055,0.0029638241456858452,1075.0,0.2908113811235517,108.0,94.0,4.5,-0.03152093415697088,-0.013738232422390927,te03-0240
-0.17497287048825572,0.1414028398927512,-0.04384086285583665,0.1414028398927512,0.1414028398927512,0.010218894723054551,0.006368466328367864,0.004603774674343513,1210.0,0.3163757103810069,105.0,91.0,5.0,-0.03685859480613124,-0.010669779657704909,te03-0240
-0.1551284344056275,0.1340718201253321,-0.022026923064710012,0.1340718201253321,0.1340718201253321,0.005634798165362262,0.007419437330571252,0.015186886331688024,1210.0,0.28920025453095954,72.5,58.5,5.0,-0.017717996033333218,-0.008507652280012799,te03-0240
-0.1715191624632906,0.1499043999733886,-0.048644930694138507,0.1499043999733886,0.1499043999733886,0.0,0.0,0.0,,0.3214235624366792,108.0,94.0,5.0,-0.04448115608727296,-0.004123348558708022,te03-0240
-0.16005082665096554,0.15004337666396095,-0.049625485444104805,0.15004337666396095,0.15004337666396095,0.00015837683840293215,0.0068749371484226884,0.0020919493544942908,1125.0,0.3100942033149265,108.0,94.0,5.0,-0.04027784555981469,-0.009290776068547493,te03-0240
-0.17459073071847125,0.1452979828466664,-0.032182802376846675,0.1452979828466664,0.1452979828466664,0.011653144484901332,0.0057911283953562395,0.00967525797303348,1170.0,0.31988871356513765,107.0,89.0,4.5,-0.04031440250528142,-0.008439911625858403,te03-0240
-0.16697193842668906,0.13947056190009616,-0.029995429929199083,0.13947056190009616,0.13947056190009616,0.009420975339377344,0.0010455431144266029,0.01445319165158104,1155.0,0.3064425003267852,74.0,61.5,4.5,-0.01716576890283987,-0.008174888371184593,te03-0240
-0.1803511431405821,0.1509841929253509,-0.04345087325694945,0.1509841929253509,0.1509841929253509,0.0,0.0,0.0,,0.331335336065933,110.0,96.0,5.0,-0.0344446756741169,-0.007611800981631319,te03-0240
-0.16436351112783348,0.14798032824586246,-0.04466091453186129,0.14798032824586246,0.14798032824586246,0.0030783854182557385,0.004771863700984078,0.0022123161918752264,1150.0,0.3123438393736959,106.0,92.0,5.0,-0.041678476365011125,-0.00993044576887428,te03-0240
-0.15240222906666473,0.122942829133633,-0.034663456589808635,0.122942829133633,0.122942829133633,0.0010204926298802847,0.0022469817634534627,0.0013871904674958061,1030.0,0.2753450582002977,108.5,94.5,5.0,-0.02773269443806845,-0.016229729487763758,te03-0240
-0.17021179925860025,0.13453449422049513,-0.02009349291176956,0.13453449422049513,0.13453449422049513,0.003938734423238402,0.012245997626275776,0.01297223928599292,1160.0,0.30474629347909543,73.0,59.0,4.5,-0.015568821016065448,-0.006227501781703957,te03-0240
-0.1623288014723599,0.12775411988263682,-0.022213086446959004,0.12775411988263682,0.12775411988263682,0.0045115453815137005,0.0014825183754758053,0.013220838835313864,1090.0,0.2900829213549967,70.0,56.0,4.5,-0.01863506702369973,-0.01415354920209238,te03-0240
-0.16487415768261016,0.1423876517882934,-0.04187284427847334,0.1423876517882934,0.1423876517882934,0.0,0.0,0.0,,0.30726180947090354,115.0,101.0,5.0,-0.015368829891248057,-0.003431089663046015,te03-0240
-0.1612862550980814,0.13101020950945375,-0.03903650718610571,0.13101020950945375,0.13101020950945375,0.0027927046680536467,0.007636368664839696,5.231715509456877e-05,1065.0,0.2922964646075351,106.5,92.5,5.0,-0.031153147953191542,-0.013401708655567416,te03-0240
-0.1837853592055545,0.1406771348423977,-0.036748645722271614,0.1406771348423977,0.1406771348423977,0.0058606343757318935,0.0023105602094631032,0.0013599215638236198,1085.0,0.3244624940479522,107.0,93.0,5.0,-0.028322893418379024,-0.01599581564727034,te03-0240
-0.16814813297906234,0.13084393464848992,-0.03307330251039135,0.13084393464848992,0.13084393464848992,0.009976538789912712,0.0007942756447193168,0.00016676250403033566,1050.0,0.29899206762755226,104.0,90.0,5.0,-0.030031285016064026,-0.022601488650859647,te03-0240
-0.1714599389682619,0.14701246794990547,-0.10193971183135528,0.14701246794990547,0.14701246794990547,0.011705681882450513,0.004684575600606075,0.06037298606202604,1045.0,0.31847240691816736,98.5,84.5,5.0,-0.011570343522314334,-0.013837425121048795,te03-0240
-0.0098281969040179,0.06871597673373275,-0.05322427796055488,0.06871597673373275,0.06871597673373275,0.0,0.0,0.0,,0.07854417363775065,100.0,86.0,48.0,-0.048375301247156506,-0.009552456248137277,te03-0240
-0.003957500765950681,0.0054858585502814685,-0.002786646017366105,0.0054858585502814685,0.0054858585502814685,0.0,0.0,0.0,,0.00944335931623215,171.0,157.0,58.0,-0.002836104597112324,-0.0005044228067995864,te03-0240
-0.8212601383906195,0.6085234108974923,-0.12488434773855316,0.6085234108974923,0.6085234108974923,0.06860913551782283,0.03488531601601885,0.0032526448873126603,885.0,1.429783549288112,42.0,28.0,4.5,-0.10426875741432112,0.02185359402019998,te03-0104
-0.7592940117908157,0.6934517755575756,-0.176439082859293,0.6934517755575756,0.6934517755575756,0.147583242595671,0.14987163698620626,0.04050108361540849,885.0,1.452745787348391,47.66666666666666,35.0,5.0,-0.15134547339637805,0.05391354854498282,te03-0104
-0.8240533944742132,0.6085439617978192,-0.11893827066966395,0.6085439617978192,0.6085439617978192,0.018880180516650247,0.0101112357888134,0.01612002149391034,905.0,1.4325973562720324,40.5,26.5,5.0,-0.11260226884443175,0.01733877763617362,te03-0104
-0.8108809492775607,0.6204431807545808,-0.10156034281406676,0.6204431807545808,0.6204431807545808,0.006350115551068125,0.004097548283056307,0.010074968096002336,890.0,1.4313241300321415,42.5,28.5,4.5,-0.08798034101210536,0.025702957474897373,te03-0104
-0.8190306488668655,0.6133489017822293,-0.09843067211290203,0.6133489017822293,0.6133489017822293,0.012525406811537965,0.0008433257928414095,0.0010199770741942324,865.0,1.4323795506490948,38.5,24.5,5.0,-0.08651025991790481,0.009117517551407668,te03-0104
-0.8182470097523401,0.6105358258618604,-0.10364751036527647,0.6105358258618604,0.6105358258618604,0.01676989048423262,0.02936315230979902,0.008340446022615355,877.5,1.4287828356142005,38.0,24.0,5.0,-0.08982460133085464,-0.01679317395049605,te03-0104
-0.8022101082763369,0.630982126523888,-0.10390529320917563,0.630982126523888,0.630982126523888,0.00299269084979964,0.002798272443616412,0.00279031550653433,865.0,1.4331922348002248,41.0,27.0,4.5,-0.09318329387773333,0.023675209883110115,te03-0104
-0.7559298990845034,0.6037358117679115,-0.09993946588207757,0.6245616686055506,0.6037358117679115,0.03248254100243092,0.0007597629048005095,0.010070252190152666,800.0,1.3596657108524148,82.0,68.0,43.0,-0.08626920008304177,0.034414545110124414,te03-0104
-0.782240086347799,0.5952316074288558,-0.0963902857099336,0.5952316074288558,0.5952316074288558,0.002563760922744629,0.015995839058431494,0.0010459942095760175,850.0,1.377471693776655,40.0,26.0,4.5,-0.0865180949509346,0.02958434735253637,te03-0104
-0.8132677016790144,0.6305828916755166,-0.102969732636374,0.6305828916755166,0.6305828916755166,0.00755388189265227,0.004273285134801853,0.0001638688601929214,905.0,1.443850593354531,41.5,27.5,5.0,-0.09291307127214828,0.006866121472201168,te03-0104
-0.8016854170628192,0.5893801684270406,-0.10492344714282673,0.5893801684270406,0.5893801684270406,0.017906616414347376,0.024433663576272024,0.0007435599590903398,875.0,1.3910655854898597,40.5,26.5,5.0,-0.09296608219147803,0.00037163024268704973,te03-0104
-0.8244907791568871,0.6059469246446136,-0.10559058768532538,0.6080544223426052,0.6059469246446136,0.00027378422594910687,0.014475218176122844,0.0008073430107808402,885.0,1.4304377038015004,54.66666666666666,42.0,20.33333333333333,-0.09495113407420956,0.007576701897025519,te03-0104
-0.841984473237581,0.599048897762438,-0.10347173389541392,0.599048897762438,0.599048897762438,0.0059041991614149905,0.010889461135655032,0.003858237635399796,930.0,1.4410333710000192,38.0,24.0,5.0,-0.09474759384211856,0.00721287050282123,te03-0104
-0.8331544014264056,0.5989995669160807,-0.10361191840585046,0.5989995669160807,0.5989995669160807,0.006036704334191179,0.007819158122773007,0.00044167747258055256,900.0,1.4321539683424864,38.0,24.0,5.0,-0.09140918766154517,0.010560561409334887,te03-0104
-0.8141888821678807,0.5762416013493448,-0.10692733436716467,0.5762416013493448,0.5762416013493448,0.0116016020497286,0.011244437252338979,0.004060796948518554,870.0,1.3904304835172254,37.0,23.0,4.5,-0.09291432457297566,0.013583203866901641,te03-0104
