mean_q,mean_r,mean_s,stdev_q,stdev_r,stdev_s,mean_qrs_interval,mean_rr_interval,mean_rq_amplitude,person
-0.05385506079292547,0.28207182416656856,0.049337975872165714,0.12213141287522272,0.042932219960345415,0.04838490670364053,500.0,0.33592688495949397,65.0,te06-0540
-0.3771227592606015,0.29453474061705165,0.06072253929189085,0.38712423506963395,0.04845105737422406,0.05569823415127316,425.0,0.6716574998776532,62.0,te06-0540
0.009834115824671849,0.286853790635172,0.05548076673432127,0.019964440850639743,0.05136012852023899,0.04871917852943604,395.0,0.27701967481050016,53.75,te06-0540
-0.12098316741944695,0.2964532734387649,0.0657444284109619,0.134104778822961,0.05662814442336165,0.05720052759772696,450.0,0.4174364408582118,59.0,te06-0540
-0.22623483142293385,0.2832709607249538,0.05409278335631755,0.25864209036619784,0.048767567086302144,0.05319233433464692,388.33333333333337,0.5095057921478876,61.25,te06-0540
-0.013228303978221041,0.2995009446213273,0.031312598801866584,0.06430769938864796,0.06031599613801355,0.059770037434908815,500.0,0.3127292485995483,61.25,te06-0540
-0.1256697397802491,0.2820212279018834,0.0532126361741629,0.10242784771663432,0.059169484859685165,0.054699413977283534,511.6666666666666,0.4076909676821324,61.25,te06-0540
-0.2331332269468915,0.30161585813072256,0.06915378011576913,0.28490830029431696,0.05141018508289357,0.04724980626638419,400.0,0.5347490850776141,65.0,te06-0540
-0.21623875283620064,0.2804522084655966,0.05199824895781667,0.2321987749227927,0.043981836442014435,0.04776073536872208,441.25,0.4966909613017973,62.0,te06-0540
-0.3962336392043734,0.2990576173555095,0.07192188621388056,0.3004746511864773,0.05299636895527199,0.04468836121670708,437.5,0.6952912565598829,54.0,te06-0540
-0.1291700297522938,0.27387964361736705,0.04742079953705719,0.15647116560093424,0.04696622863082617,0.04167537059821863,428.75,0.4030496733696609,62.0,te06-0540
0.00029351943477639035,0.29759346941179465,0.03867300125583816,0.09468261267005608,0.04977701280544612,0.040134177034255716,437.5,0.2972999499770183,59.0,te06-0540
-0.20773282634994866,0.27121157357504344,0.05071966320671088,0.3315678334905137,0.04695775995496637,0.03739175464659523,441.25,0.4789443999249922,57.0,te06-0540
-0.19566890135865445,0.2726041381576924,0.035958549172995416,0.32928060113702723,0.05117041061146469,0.049266045273196064,453.75,0.4682730395163469,62.0,te06-0540
-0.18953787728491067,0.29429926482795865,0.04740860991215075,0.39200191239647403,0.05678200009933972,0.05589996315717271,516.6666666666666,0.4838371421128692,65.0,te06-0540
-0.1997644712665973,0.30089120376215184,0.045354618789875865,0.2098540428980029,0.045935952498721226,0.059565736226043775,466.6666666666666,0.5006556750287492,65.0,te06-0540
-0.24137200350767554,0.29878362487373833,0.06149225163432252,0.2450470999985464,0.046457036070081226,0.065301944737426,400.0,0.540155628381414,65.0,te06-0540
-0.029666409576756824,0.2815458553730425,0.04293847143706005,0.1170705993059156,0.049961744281557516,0.056452062856145124,441.25,0.31121226494979937,59.0,te06-0540
-0.19268539864705966,0.2781410508257461,0.05320806008884129,0.24272849423987666,0.04321002750607195,0.05412442257177152,453.75,0.4708264494728057,59.0,te06-0540
-0.11540207407360965,0.2903753340504379,0.06422586059833768,0.09177225588395373,0.05334629215045725,0.042416520823237734,383.33333333333337,0.4057774081240475,61.25,te06-0540
-0.12109127330551706,0.28142077876698457,0.058767784470404275,0.08275677117082131,0.04227915222734355,0.05650142907881181,395.0,0.4025120520725016,61.25,te06-0540
0.0266983972707382,0.2762078583257628,0.04544909915648758,0.08560789522404566,0.04396872509354882,0.04215591461124005,383.33333333333337,0.2495094610550246,57.5,te06-0540
-0.16149190115397594,0.28479431937184924,0.04571431624860161,0.2984092939757301,0.04707390140046403,0.05178715257071463,416.6666666666666,0.4462862205258252,57.5,te06-0540
-0.4022070318032215,0.30907060330808456,0.0854989601185556,0.3525988265980724,0.04452088201634605,0.062459700455077184,446.25,0.7112776351113058,65.0,te06-0540
-0.2509065860859981,0.28423773849374223,0.06172213177155436,0.3579129329994387,0.043679333357316864,0.03379952029004445,400.0,0.5351443245797403,55.0,te06-0540
-0.039424715962359004,0.2689951635254447,0.0509361287069499,0.0846692209639212,0.03934919917516833,0.03613700681277954,458.75,0.3084198794878037,59.0,te06-0540
-0.3943245113297367,0.32450477873569433,0.10573453623003637,0.4737066239795355,0.060808592545750675,0.060992918401823026,467.5,0.7188292900654311,65.0,te06-0540
-0.15824307444327668,0.2944945670567944,0.039413810257403904,0.19421676604801766,0.0442749144716859,0.06848721113958023,471.6666666666666,0.4527376415000711,61.25,te06-0540
-0.11783426501792582,0.29742909914990323,0.06942850945084303,0.0836603823324797,0.049594366912208206,0.035459424962490355,441.25,0.41526336416782905,65.0,te06-0540
-0.020375870733179445,0.2731134641534972,0.05530715130032647,0.08453877039838266,0.0430191509021709,0.039202358145582934,400.0,0.29348933488667656,57.5,te06-0540
-0.13186329943981662,0.2994855939651785,0.07432120683408068,0.08843984013018187,0.05107493369372165,0.04297665707656485,437.5,0.4313488934049951,62.0,te06-0540
-0.1465327448724839,0.2773257633397588,0.050638823297442175,0.29552359779783044,0.042942132124419295,0.0504342800366249,483.33333333333337,0.4238585082122428,61.25,te06-0540
-0.057047869676069174,0.29264506180355043,0.0525316116180819,0.09392991426996376,0.045179234106028865,0.04344080627775932,395.0,0.3496929314796196,65.0,te06-0540
-0.2092401414694844,0.2832581845079175,0.05745701582896865,0.26884215600490224,0.04693567737593973,0.059762431961909036,510.0,0.4924983259774019,57.5,te06-0540
-0.4516994675626354,0.3076433450013695,0.07770003992707768,0.3770301297407803,0.04868308787546585,0.06061783926219061,432.5,0.7593428125640049,62.0,te06-0540
-0.14595657870249426,0.2864560945098041,0.0376784293983974,0.17544216620206612,0.042739707588318215,0.061355070358081874,425.0,0.4324126732122984,59.0,te06-0540
-0.12311779561833205,0.2863269973773913,0.06648238372529286,0.0927860225841894,0.049580421720093804,0.03909367262594245,383.33333333333337,0.40944479299572334,65.0,te06-0540
0.024384926293419533,0.27536900363899075,0.030260300057533482,0.08075473133525013,0.042758924744393516,0.04129563365830635,441.25,0.2509840773455712,65.0,te06-0540
-0.25438549849353764,0.29252318963985324,0.06758495028044087,0.2451927156816233,0.041103035027462924,0.040455327375982265,488.33333333333337,0.5469086881333909,65.0,te06-0540
-0.2493811952954984,0.29115436864135635,0.06393219871158319,0.31615404825457,0.05318823995563967,0.046720011753550734,458.75,0.5405355639368546,62.0,te06-0540
-0.09168985524375198,0.284904238983412,0.06131928868418116,0.1028993940572674,0.05147977580905546,0.033628296706892,516.6666666666666,0.376594094227164,65.0,te06-0540
-0.04504502228348957,0.2856099954566397,0.05034920672033569,0.12726311750054733,0.05365980736217542,0.03890192663343104,383.33333333333337,0.3306550177401293,61.25,te06-0540
-0.15608943823905394,0.2846499340384446,0.047256116000271714,0.3464162682645565,0.04504011308223402,0.0474610170776476,453.75,0.44073937227749854,59.0,te06-0540
-1.3492309308675718,0.6779342284940197,0.2671346060056657,0.0016938143447232654,0.004477649287681572,0.004118024554542882,845.0,2.027165159361592,60.0,te06-0067
-1.323508712578884,0.6598325521219731,0.2501043787796279,0.0037739001115435493,0.0018739089719018718,0.0022883759144807924,870.0,1.9833412647008568,60.0,te06-0067
-1.2800868678568291,0.6514003738844871,0.2361092419608849,0.022989852194472776,0.001889322187661361,0.01263097706186554,785.0,1.9314872417413165,60.0,te06-0067
-1.3545508162526565,0.6642523130636223,0.2783052480285235,0.0223907834053399,0.01276584131505782,0.009556726882736243,732.5,2.0188031293162783,61.66666666666666,te06-0067
-1.370955564907448,0.6679080160024087,0.2759588520874061,0.02541293547526013,0.006910711011763104,0.015787123444841594,795.0,2.0388635809098568,60.0,te06-0067
-1.3476880667256148,0.6623878248367199,0.2562258530862838,0.01682940468329731,0.007600701616332777,0.008974520653001822,800.0,2.0100758915623342,60.0,te06-0067
-1.3255689971412856,0.6577923524195342,0.2645075010473744,0.012427874485457568,0.006708789688855743,0.010815266267073659,835.0,1.98336134956082,60.0,te06-0067
-1.3298380077638707,0.6607300681875139,0.2518377467138125,0.010632674072252546,2.3539947385187165e-05,0.0016772080895331445,885.0,1.9905680759513849,60.0,te06-0067
-1.3714620147044791,0.6568917332081269,0.2756906049305701,0.017811087431403142,0.00027673859515631166,0.008546421188360409,805.0,2.028353747912606,60.0,te06-0067
-1.4112776284608508,0.6745929836611745,0.2845671335585983,0.0015621459045743744,0.0036919058411046812,0.003517481831898206,860.0,2.085870612122026,60.0,te06-0067
-1.3757644508623617,0.6802913639251666,0.2850261471785226,0.017635240523433682,0.011932964465118769,0.0001705790654278616,970.0,2.0560558147875287,62.5,te06-0067
-1.325934014898826,0.6552843024061572,0.2527633045290647,0.019506629840304074,0.008367868258099905,0.01099071613880677,900.0,1.981218317304983,61.66666666666666,te06-0067
-1.3199498246645365,0.6567110640021582,0.2555526356340843,0.009137016603584458,0.004585529707148761,0.0012780019402381935,860.0,1.9766608886666943,62.5,te06-0067
-1.3100979966291626,0.6571442573123679,0.24492961645223416,0.022005610092054262,0.0010541964097977583,0.004430798677508313,835.0,1.9672422539415304,62.5,te06-0067
-1.3267303686572127,0.6635304530811696,0.2464607318841332,0.0047855817458267,0.008519994597970194,0.005362312458065829,832.5,1.9902608217383824,61.66666666666666,te06-0067
-1.3295561556898985,0.6591358120812383,0.25278444430126623,0.01666206736271847,0.01226561291619793,0.018342427892681604,895.0,1.9886919677711363,62.5,te06-0067
-1.339236231220995,0.6604553877043013,0.26232679384945884,0.03092102878705394,0.002887107178741577,0.0162902675257241,800.0,1.999691618925297,60.0,te06-0067
-1.3821046032951303,0.6620817465411138,0.27599769483711994,0.022017791316042253,0.006872459701690378,0.011331552087823991,865.0,2.0441863498362447,61.66666666666666,te06-0067
-1.350236717748424,0.6430924385874549,0.2593127438359069,0.017736308230558273,0.0052658866326997225,0.008003345967809966,855.0,1.9933291563358788,65.0,te06-0067
-1.3288093312912743,0.6651711545059698,0.25696826014594754,0.0006685855904469129,0.004907152939863324,1.3310489569345885e-05,855.0,1.993980485797244,60.0,te06-0067
-1.3176520530201636,0.6530353021936498,0.2472036279132418,0.009167853287299448,0.004099794457195606,0.0012246795000139664,852.5,1.9706873552138136,61.66666666666666,te06-0067
-1.3304919966803057,0.6364440507524293,0.23980245093335945,0.007792596849442891,0.002073082563004758,0.010670432171375144,810.0,1.9669360474327349,62.5,te06-0067
-1.3192507753386775,0.6547932885253784,0.24668945277284424,0.04431021206557148,0.011199228851984893,0.03825477287693648,830.0,1.974044063864056,60.0,te06-0067
-1.3648360748706851,0.6776811419377541,0.2617382501247389,0.007692467378615064,0.041733300542297735,0.004274576968943955,770.0,2.04251721680844,62.5,te06-0067
-0.5869387509746986,0.6041794935914973,0.3329919551804297,0.6582044895737312,0.08466825097125852,0.09412488042113926,388.75,1.1911182445661956,69.0,te06-0067
-0.17052949394579234,0.42879054115963067,0.2232466978501019,0.023375372175074304,0.021044121088821168,0.019027024371394502,200.0,0.5993200351054231,75.0,te06-0067
-0.15830984647947682,0.43929497301103854,0.2320500439256513,0.0008773787326143358,0.0008108137732802001,0.0007880739682400816,200.0,0.5976048194905154,75.0,te06-0067
-0.16054651032203396,0.4373539264695361,0.2300720339416385,0.00028712738687090286,0.00029652688457559563,0.00025261524567628463,200.0,0.5979004367915699,75.0,te06-0067
-0.16073236500491034,0.4371028936619436,0.2300220327977865,0.0002137806581980712,0.00021672930214272195,0.0002253618288158973,200.0,0.5978352586668538,75.0,te06-0067
-1.303716568256979,0.6536678059234976,0.23603653471769184,0.012993092209963872,0.0035700708437159884,0.012562567553664491,827.5,1.957384374180476,60.0,te06-0067
-1.3106046453805609,0.6522192398453002,0.2402392713661597,0.002289442946619258,0.005349040680259709,0.0057972549575750635,840.0,1.9628238852258608,62.5,te06-0067
-1.3123258754317009,0.6532312764271421,0.2454249309348388,0.0039010937337841107,0.00961181989874138,0.004431543843904247,930.0,1.9655571518588428,62.5,te06-0067
-1.3332769960184223,0.6656007478929657,0.2673560214459189,0.024852214320505658,0.002757651567082242,0.01749954666717582,975.0,1.9988777439113883,62.5,te06-0067
-0.1576630472885081,0.4400876452515958,0.2332210840821007,0.0016192631520559385,0.0013927209222701447,0.0011993149190791122,200.0,0.5977506925401039,75.0,te06-0067
-0.16077823327627064,0.437088792094032,0.22995845441343205,0.0002513497255981168,0.000208023073502426,0.0002394436115263078,200.0,0.5978670253703026,75.0,te06-0067
-1.369065366963543,0.6703016041762173,0.2848795704381479,0.010954644003369207,0.011604666640067485,0.0027076553749970644,730.0,2.03936697113976,60.0,te06-0067
-0.12528364565695746,0.4633231255901854,0.2483421686873714,0.0915503725437252,0.07815976494641037,0.06553978819432614,266.6666666666667,0.5886067712471428,75.0,te06-0067
-0.3888766807855502,0.5896741335952148,0.3442349472693388,0.5877061505384424,0.08893179161613837,0.10218777831673824,261.6666666666667,0.978550814380765,71.25,te06-0067
-1.3994942923460796,0.6674499420576249,0.2826433389228153,0.010221190210197184,0.010834947444654295,0.00159368719611519,810.0,2.066944234403705,60.0,te06-0067
-1.3292856036927418,0.6633198277249684,0.25310069802437457,0.01360990041475357,0.011632231684159193,0.014983206382488446,895.0,1.9926054314177104,61.66666666666666,te06-0067
-1.337409864606638,0.6720591694377882,0.2577046680726158,0.010127251916210443,0.010352708343913164,0.005311913378507116,855.0,2.009469034044426,60.0,te06-0067
-1.3758577869902964,0.6490743874860418,0.2727418299902941,0.0033292447409959407,0.013126546090585443,0.015278156834499068,745.0,2.024932174476338,62.5,te06-0067
-1.3325576290514949,0.6575145663685688,0.2596660869140244,0.009495359490159613,0.004547446900700937,0.011155320340428104,882.5,1.990072195420064,60.0,te06-0067
-1.3588970999188927,0.6463527069206125,0.2628334804540216,0.018966343658616328,0.006304369428738331,0.008215445034927053,862.5,2.005249806839505,63.33333333333334,te06-0067
-1.3261156814355508,0.6626649589565126,0.2451617378737801,0.005987925285666162,0.00446650523434694,0.00419867725596243,810.0,1.9887806403920636,60.0,te06-0067
-1.303954643436962,0.6507315319008091,0.24124444179823684,0.047362193640918204,0.011774569617909623,0.04589332237110544,810.0,1.9546861753377711,60.0,te06-0067
-1.327850070998142,0.659033984651082,0.2450031351038503,0.005469891570600963,0.006298232145003879,0.0034355353988982447,807.5,1.9868840556492242,61.66666666666666,te06-0067
-0.1610407371774683,0.43303524156175016,0.2237120750958326,0.020343002909225503,0.011580263906268902,0.011609547900068441,266.6666666666667,0.5940759787392185,75.0,te06-0067
-1.3842131706550784,0.6640227853061776,0.2774769538626134,0.023166222101997102,0.010087361608316006,0.007421340519065851,807.5,2.0482359559612564,60.0,te06-0067
-0.159886783150289,0.437939846661614,0.23064083420300585,0.0007212523539569574,0.000534879949754338,0.0005467495258882494,200.0,0.5978266298119028,75.0,te06-0067
-1.3181291456882291,0.6617387828959189,0.26512088095571723,0.05380620648428552,0.014266379367295362,0.01393671748956842,740.0,1.9798679285841483,61.66666666666666,te06-0067
-1.3168406098344974,0.6578305861310305,0.2472911271585205,0.00992078977639034,0.0032181918651779445,0.004395438421588573,862.5,1.974671195965528,60.0,te06-0067
-0.3504801880760568,0.5530731716836004,0.3162867537322929,0.5312400381316643,0.1081000115609005,0.10713673374611232,346.25,0.9035533597596569,72.0,te06-0067
-1.3300396907001382,0.6595668780773648,0.2550819727199973,0.001823615368198034,0.008880836778887556,0.00266763539850383,845.0,1.9896065687775029,61.66666666666666,te06-0067
-1.3535726829371706,0.6655057580761611,0.2593394384130127,0.010929953339764105,0.0031958626725375893,0.008144691956737112,800.0,2.019078441013332,60.0,te06-0067
-1.3286011026591806,0.6558950454854036,0.2627416529693637,0.009395768967562446,0.004811482754725149,0.012581114345084328,880.0,1.984496148144584,60.0,te06-0067
-1.29945259729903,0.6541077975987898,0.24738672573428602,0.01136021076192173,0.001982263303780374,0.006887907959560125,860.0,1.95356039489782,62.5,te06-0067
-1.3257233031366047,0.6594517501155401,0.2428244950909042,0.005595546986720045,0.007679714075319366,0.0018614344730865512,805.0,1.9851750532521448,62.5,te06-0067
