mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.13187214827233784,0.7874964941064702,-1.2916877536976754,0.7874964941064702,0.7874964941064702,0.007405273773659141,0.002804836508266573,0.022363310504146302,900.0,0.919368642378808,48.5,34.5,29.5,0.08547658162741692,-0.014746610093247584,te03-1051
-0.9545863877217888,0.7576611096906773,-0.16983992855633254,0.7576611096906773,0.7576611096906773,0.01667484314993051,0.0031304745622108827,0.00427652455865575,990.0,1.7122474974124657,43.5,29.5,5.5,-0.1348431262342667,0.010016614850984843,te03-0936
-0.9549306913100536,0.6855504938698062,-0.15304628044841606,0.6855504938698062,0.6855504938698062,0.009909812498920256,0.019202947541993032,0.013425292488791152,1030.0,1.6404811851798595,45.5,31.5,6.5,-0.13127026074876635,-0.04485535106088806,te03-0936
-0.9648749636792362,0.6868496758120581,-0.11368887186978854,0.6868496758120581,0.6868496758120581,0.03342581529383787,0.029210156629829176,0.014024456690100662,1030.0,1.6517246394912943,36.0,25.0,5.5,-0.0894316842652946,-0.017606957116507154,te03-0936
-0.9685512498073999,0.7448522481642162,-0.16070846449099188,0.7448522481642162,0.7448522481642162,0.0,0.0,0.0,,1.7134034979716164,45.0,31.0,6.0,-0.14324576672317305,-0.008394387673692601,te03-0936
-0.9235740560082538,0.6679166613782468,-0.13515546643380272,0.6679166613782468,0.6679166613782468,0.0,0.0,0.0,,1.5914907173865007,45.0,31.0,7.0,-0.1175550834205056,-0.048877131263426764,te03-0936
-0.9751027517010752,0.6710127695421981,-0.16239217176566256,0.6710127695421981,0.6710127695421981,0.018573064660111882,0.02372484767727895,0.013780195273861706,975.0,1.6461155212432734,44.5,30.5,5.5,-0.12299196092699033,-0.020610948597654617,te03-0936
-0.9513402413732732,0.6543921458974429,-0.17347463216885728,0.6543921458974429,0.6543921458974429,0.0045097227058202285,0.024486154111729,0.005251763715083624,995.0,1.6057323872707159,44.0,30.0,6.0,-0.15340721014454148,-0.08122801017736404,te03-0936
-0.9777300415663064,0.6966474399020185,-0.10950286679619724,0.6966474399020185,0.6966474399020185,0.020217679544796918,0.020994555814249586,0.09432030897865497,945.0,1.6743774814683248,41.0,22.5,6.5,-0.1591269525494414,-0.03646798850789558,te03-0936
-0.9537091863992332,0.6443498715245733,-0.1837159150462576,0.6443498715245733,0.6443498715245733,0.0,0.0,0.0,,1.5980590579238063,45.0,31.0,7.0,-0.16202829049682166,-0.05012423252028672,te03-0936
-0.9745059444269992,0.6993981521840498,-0.15596904964842082,0.6993981521840498,0.6993981521840498,0.0,0.0,0.0,,1.6739040966110492,45.0,31.0,5.0,-0.1331556547396033,-0.02043647929125059,te03-0936
-0.9716468437357098,0.707591840666728,-0.16440443718106687,0.707591840666728,0.707591840666728,0.030853887846906014,0.004228791257774756,0.008632279814380417,920.0,1.6792386844024378,43.0,26.5,5.5,-0.1368315449399987,-0.04154139245582356,te03-0936
-0.9564048201887132,0.675868837062747,-0.1856330720923818,0.675868837062747,0.675868837062747,0.007863301871845696,0.008284792037035416,0.000236530006555602,970.0,1.6322736572514602,41.0,27.0,5.5,-0.17381601533321644,-0.03673119753935243,te03-0936
-0.9095946808161862,0.6739143827382453,-0.19043512781894975,0.6739143827382453,0.6739143827382453,0.003526671077977661,0.005853382664215756,0.011972216477764476,950.0,1.5835090635544316,41.0,27.0,6.0,-0.1634199086966081,-0.05720214902499932,te03-0936
-0.9343339883671316,0.713765382455862,-0.19518570325401546,0.713765382455862,0.713765382455862,0.0026040416983476034,0.01609984118421004,0.00928140484387488,915.0,1.6480993708229936,49.0,35.0,5.5,-0.14973215770279866,-0.013101664195045198,te03-0936
-0.9097870157705952,0.7269315408424015,-0.20941155602573314,0.7269315408424015,0.7269315408424015,0.018311077664847183,0.028961828955152036,0.0009742008391541852,890.0,1.6367185566129967,45.0,31.0,6.0,-0.17685798526874352,0.011547594382683388,te03-0936
-0.9089751591049018,0.7656228107918003,-0.20500212366053544,0.7700087669259049,0.7656228107918003,0.0041472011140486495,0.007221361689388805,0.0030047200552951875,860.0,1.6745979698967022,75.0,61.0,33.0,-0.18219532528576907,0.050150468085355636,te03-0936
-0.9377421219268184,0.7318284016383977,-0.1978426076280276,0.7318284016383977,0.7318284016383977,0.019545886815920174,0.030495884547326987,0.0013945336040289966,965.0,1.6695705235652163,44.5,30.5,6.0,-0.17563521417151054,-1.98374000226452e-05,te03-0936
-1.006467127878934,0.7388878461607862,-0.17685395822748706,0.7388878461607862,0.7388878461607862,0.003168352509596461,0.0282188245339684,0.017974089096205858,1020.0,1.74535497403972,40.5,28.5,6.0,-0.15946482583753824,-0.027549351447929485,te03-0936
-0.9689975809547059,0.7397225144001554,-0.13787870380223158,0.7397225144001554,0.7397225144001554,0.0,0.0,0.0,,1.7087200953548614,45.0,31.0,7.0,-0.10769605812063593,-0.04366682599056168,te03-0936
-0.9985569024723498,0.7700099032593701,-0.13014422130959696,0.7700099032593701,0.7700099032593701,0.0,0.0,0.0,,1.76856680573172,45.0,31.0,6.0,-0.11176999779874636,-0.024204961151513302,te03-0936
-0.9583681784279372,0.7395904129116317,-0.13129012443919913,0.7395904129116317,0.7395904129116317,0.010425476896646912,0.010026261024944085,0.002476666070127767,1085.0,1.6979585913395692,77.0,63.0,6.5,-0.10810123453144703,-0.02364654926477135,te03-0936
-0.9935352014034882,0.7334917310160131,-0.1453235601049684,0.7334917310160131,0.7334917310160131,0.01583525797161145,0.012061925548482956,0.010437359316523648,1030.0,1.7270269324195011,42.5,28.5,5.5,-0.12148649062926666,-0.009776525247941495,te03-0936
-0.9652003059468526,0.6893831948515661,-0.1447093992985149,0.6893831948515661,0.6893831948515661,0.005379684562208664,0.015686459485041215,0.0015466865155220196,1050.0,1.6545835007984184,44.5,30.5,6.0,-0.11999123826356635,-0.026553638686558315,te03-0936
-0.9998337005271528,0.6939685737343553,-0.16680092684984893,0.6939685737343553,0.6939685737343553,0.0068168034040057,0.002649638393696807,0.0007163506777494166,980.0,1.693802274261508,44.0,30.0,5.5,-0.1258826930575509,-0.029444979692246374,te03-0936
-0.9840287814246766,0.6857597832239387,-0.18431828112055826,0.6857597832239387,0.6857597832239387,0.014899673324795304,0.024339256514784524,0.0049574089395664775,995.0,1.6697885646486157,45.5,31.5,7.0,-0.16393897731639898,-0.0460452890948249,te03-0936
-0.9594142985924654,0.6678279953187406,-0.1530096980927073,0.6678279953187406,0.6678279953187406,0.02275157483889284,0.011352900676040887,0.027165456669708724,1025.0,1.6272422939112061,41.5,27.5,6.0,-0.11617465315211467,-0.049981088909952884,te03-0936
-0.9744067232017748,0.7026793504649589,-0.1509317928619146,0.7026793504649589,0.7026793504649589,0.030509207078193986,0.0005791021323130474,0.013564362960288791,1080.0,1.6770860736667337,46.5,32.5,6.5,-0.1252931229328669,-0.0440071183603821,te03-0936
-0.9596813908275504,0.7250391546790971,-0.14283442136432997,0.7250391546790971,0.7250391546790971,0.009313867252730756,0.0023565446862297,0.003857292346480593,1015.0,1.6847205455066474,75.0,61.0,6.0,-0.11164553041020832,-0.027570832725213275,te03-0936
-0.9967414673216116,0.7412923915678775,-0.19677106888895116,0.7412923915678775,0.7412923915678775,0.01743161885883815,0.026354446906629414,0.004770262149307604,940.0,1.7380338588894897,44.0,30.0,5.5,-0.15200928663945792,-0.03255092961511902,te03-0936
-0.457068386198177,1.1040023018653409,-0.32110447510367224,1.1040023018653409,1.1040023018653409,0.01787954551685662,0.021120631406347,0.024349322412833392,642.5,1.5610706880635181,27.33333333333333,13.333333333333336,5.333333333333333,-0.14732048169416845,-0.015790690357101945,te03-0603
-0.4398287496669244,1.0758070366554846,-0.3006975655401156,1.0758070366554846,1.0758070366554846,0.008898255762159893,0.014544226055328922,0.009966372851850841,647.5,1.5156357863224088,27.66666666666667,13.666666666666664,5.333333333333333,-0.11737176258707625,0.0015096394926168253,te03-0603
-0.4584310767067085,1.0897563768230458,-0.3106123354047041,1.0897563768230458,1.0897563768230458,0.004058663950403087,0.008279915787882506,0.007275608179330113,640.0,1.5481874535297544,27.66666666666667,13.666666666666664,5.333333333333333,-0.10738174887810847,-0.007204000586300508,te03-0603
-0.4412863242657354,1.087156942945871,-0.2912910350233925,1.087156942945871,1.087156942945871,0.013131786761917159,0.01118748450015625,0.004398341248647698,637.5,1.5284432672116062,27.66666666666667,13.666666666666664,5.0,-0.10851461854541557,-0.005593222703240479,te03-0603
-0.4662557409769142,1.1018161141179104,-0.29440408735374257,1.1018161141179104,1.1018161141179104,0.01764785186015683,0.021862563982054745,0.005324026989678889,642.5,1.5680718550948247,28.0,14.0,5.0,-0.08917348739830804,-0.004406690111965774,te03-0603
-0.4285915076462049,1.0899050479507766,-0.2572973466423065,1.0899050479507766,1.0899050479507766,0.016126959147699755,0.012679064483092271,0.024853414759354608,655.0,1.5184965555969814,28.5,13.666666666666664,5.666666666666668,-0.10261660407130438,0.01646576468791645,te03-0603
-0.4485392501450746,1.1033664881828855,-0.2938882038988027,1.1033664881828855,1.1033664881828855,0.004530347655266799,0.018799576956304454,0.014757595718317675,657.5,1.55190573832796,26.66666666666667,13.666666666666664,5.0,-0.12432788979919318,0.017888283435029958,te03-0603
-0.4514138098268836,1.0910542460138002,-0.29652589198518475,1.0910542460138002,1.0910542460138002,0.01605581430001714,0.019230329260077502,0.00667949640398192,645.0,1.5424680558406836,28.0,14.0,5.333333333333333,-0.09491129087739604,0.0074094162065037016,te03-0603
-0.44686660927762745,1.0554163961079708,-0.29819802781243304,1.0554163961079708,1.0554163961079708,0.007450651533171346,0.022982413422967213,0.004193697136150698,642.5,1.5022830053855982,28.0,14.0,5.333333333333333,-0.10099619661197033,-0.0012831125592826082,te03-0603
-0.4692511722639315,1.1038476188648862,-0.28935522606508896,1.1038476188648862,1.1038476188648862,0.014347963820678954,0.01517230906197,0.017462453774009738,637.5,1.5730987911288177,28.33333333333333,14.333333333333336,5.333333333333333,-0.1008716414049617,-0.005283523507593698,te03-0603
-0.4396918879586273,1.0744194950539858,-0.3000388270563272,1.0744194950539858,1.0744194950539858,0.02252081869594954,0.0297750075060606,0.01014783079311944,640.0,1.5141113830126132,28.0,14.0,5.666666666666668,-0.10683752984195423,0.0009820849961151012,te03-0603
-0.4671866879709866,1.1139759468234678,-0.3055795479192638,1.1139759468234678,1.1139759468234678,0.029316635766110995,0.027660699831229263,0.013566740152239562,637.5,1.5811626347944543,28.0,14.0,5.333333333333333,-0.09852430823122826,0.0040060443330698645,te03-0603
-0.44546304939609105,1.0888284526877343,-0.29067407020379576,1.0888284526877343,1.0888284526877343,0.008768719718109106,0.013980111065814291,0.008690168624132149,652.5,1.5342915020838257,27.66666666666667,13.666666666666664,5.333333333333333,-0.11858152536055933,0.009603975459832518,te03-0603
-0.44842635060510777,1.1149439669099457,-0.3157446786119399,1.1149439669099457,1.1149439669099457,0.01227821402409437,0.011626652935981552,0.009386260641613084,645.0,1.5633703175150533,28.0,14.0,5.333333333333333,-0.09767496389086536,0.007521218666060765,te03-0603
-0.4274605296793561,1.0805579554113818,-0.28509363578521313,1.0805579554113818,1.0805579554113818,0.011344387133204709,0.02318192651302467,0.013633795367048259,645.0,1.508018485090738,28.0,14.0,5.666666666666668,-0.09369335484888763,0.006108742884280424,te03-0603
-0.4504474171250637,1.0800374201457903,-0.30393824568917177,1.0800374201457903,1.0800374201457903,0.005051441321091769,0.016701771456156884,0.014888205950384618,640.0,1.5304848372708542,26.0,14.0,5.666666666666668,-0.14650633863374438,-0.012816250775206421,te03-0603
-0.4420645251657935,1.0626176485777608,-0.2944373632850825,1.0626176485777608,1.0626176485777608,0.011286905501736416,0.02470083071865993,0.004033287569928381,635.0,1.5046821737435545,27.66666666666667,13.666666666666664,5.0,-0.10709971837897962,-0.007392475647436908,te03-0603
-0.44965725458293776,1.0829904319900738,-0.2983126038138941,1.0829904319900738,1.0829904319900738,0.01854006381889478,0.01291314114011027,0.022015684321316644,642.5,1.5326476865730114,27.66666666666667,13.666666666666664,5.333333333333333,-0.09787889504197828,-0.005681444915253503,te03-0603
-0.44127301927762747,1.0249536006150624,-0.2744774052277496,1.0249536006150624,1.0249536006150624,0.009160077384205113,0.017488088730325875,0.011277058547426728,632.5,1.46622661989269,28.0,14.0,5.333333333333333,-0.09736937125956142,-0.0035617167275547117,te03-0603
-0.4698824328725188,1.1218380466121591,-0.3107846928414351,1.1218380466121591,1.1218380466121591,0.016641956503650454,0.030822957497528777,0.0012063461041863235,632.5,1.5917204794846775,28.0,14.0,5.333333333333333,-0.11069097063508082,-0.0066521412412644575,te03-0603
-0.4474504248438477,1.0942500623587843,-0.3125580880695744,1.0942500623587843,1.0942500623587843,0.022487708834364867,0.03713677895764705,0.003824616214905418,640.0,1.541700487202632,28.0,14.0,5.333333333333333,-0.10725211292057556,-0.0046498503042913895,te03-0603
-0.4591079663392905,1.1360740688874982,-0.30063353057846864,1.1360740688874982,1.1360740688874982,0.014128122532395076,0.020159863076938445,0.01081561096745118,642.5,1.5951820352267887,27.33333333333333,13.333333333333336,5.333333333333333,-0.12274229761894215,-0.0001662562287783716,te03-0603
-0.43741314976458745,1.0905995498038379,-0.3091055788887089,1.0905995498038379,1.0905995498038379,0.023960911090879132,0.01727622234497755,0.016749407305634244,645.0,1.5280126995684256,32.666666666666664,18.666666666666668,9.666666666666666,-0.10019931052683373,0.01066209112362008,te03-0603
-0.45183797161068795,1.0756234427205154,-0.305214923099276,1.0756234427205154,1.0756234427205154,0.0026785559389668557,0.03984680772167686,0.010650036436044749,642.5,1.5274614143312035,27.33333333333333,14.0,5.0,-0.12468410163480087,-0.006444112566802418,te03-0603
-0.4510759264149065,1.0497292537561538,-0.30645295305728404,1.0497292537561538,1.0497292537561538,0.02339082953043371,0.028356963992549774,0.02584975483416904,635.0,1.50080518017106,28.0,14.0,6.0,-0.10878733820675084,-0.01247771554673592,te03-0603
-0.4670160612568106,1.072275939213054,-0.3058898938761405,1.072275939213054,1.072275939213054,0.006351296286240254,0.008942395041537106,0.013484288893674876,635.0,1.5392920004698647,28.0,14.0,5.0,-0.09679645076067182,-0.005968557920943053,te03-0603
-0.4520108141134863,1.085490584667646,-0.3129699670731039,1.085490584667646,1.085490584667646,0.004480558676975487,0.02594586957589828,0.01150882838908842,635.0,1.5375013987811323,27.66666666666667,13.666666666666664,5.0,-0.10874437363578232,-0.0047088173252512406,te03-0603
-0.4444861370445751,1.0635832773804326,-0.28798207049686103,1.0635832773804326,1.0635832773804326,0.016823265824102242,0.01871870759641819,0.006764370666842925,640.0,1.5080694144250073,27.33333333333333,13.333333333333336,5.0,-0.11236665029484112,-0.005883488081689918,te03-0603
-0.4659989495118294,1.1090128387237264,-0.3060901781192331,1.1090128387237264,1.1090128387237264,0.021593829458126244,0.009277331410481584,0.016200180388979118,640.0,1.5750117882355557,28.0,14.0,5.0,-0.0927139922605156,-0.0105485519227574,te03-0603
-0.8380044171948293,0.8178674442596672,-0.25807737816695514,0.8178674442596672,0.8178674442596672,0.012812993008377628,0.007768336646372942,0.01645719001578104,800.0,1.6558718614544965,49.5,35.5,5.0,-0.21571806813217556,0.06659733859026469,te03-0593
-0.8254364141234273,0.7731315135434712,-0.2560060070098556,0.7731315135434712,0.7731315135434712,0.029598719611618005,0.031776915723088814,0.030558860084316623,802.5,1.5985679276668985,48.0,31.33333333333333,5.0,-0.2571750404188289,0.07420048841469311,te03-0593
-0.8096937436938485,0.9092670569248696,-0.2571548952095836,0.9092670569248696,0.9092670569248696,0.0048515423808038185,0.060895351442364125,0.00493951650832497,755.0,1.718960800618718,54.0,40.0,6.0,-0.2178905827121927,0.11018977815838524,te03-0593
-0.8051696859377381,0.9330780733169824,-0.2798589124337197,0.9330780733169824,0.9330780733169824,0.045298653170778864,0.052150530097982165,0.020328011219292928,782.5,1.7382477592547203,78.0,64.33333333333333,34.0,-0.2573515337145582,0.10290179350382647,te03-0593
-0.8277694778217608,0.8153048900506223,-0.26808269451876,0.8153048900506223,0.8153048900506223,0.013833437047159223,0.018275071910962948,0.004958815754126461,800.0,1.6430743678723831,49.5,35.5,5.0,-0.2471218450658683,0.08858098627143488,te03-0593
-0.7753620757487724,0.7557208753605892,-0.25984446826395874,0.7557208753605892,0.7557208753605892,0.0033293999536836896,0.01918834823462477,0.013484620652015724,795.0,1.5310829511093609,77.0,63.0,32.333333333333336,-0.2370678479626121,0.0919224676510792,te03-0593
-0.7651834395716899,0.8930714136586284,-0.24107506577251744,0.8930714136586284,0.8930714136586284,0.024131317614090098,0.04623623414239148,0.009794290719306651,760.0,1.6582548532303183,50.0,37.0,5.5,-0.21569364788862727,0.15165885970977402,te03-0593
-0.7963881343711066,0.9059061307747094,-0.2537482194896591,0.9059061307747094,0.9059061307747094,0.0110606049473862,0.05888381049492336,0.003348902995422315,780.0,1.702294265145816,52.0,38.0,5.0,-0.2177465035374415,0.1073984618603155,te03-0593
